name_league,played,goals_against,avg_league_goals
Bundesliga,24.0,38.0,1.5833333333333333
Premier League,29.0,40.15,1.3844827586206896
LALIGA,26.0,34.5,1.3269230769230769
Serie A,27.0,32.8,1.2148148148148148
