name_league,wins,draws,played,win_rate,draw_rate
Bundesliga,143,45.0,376,0.3803191489361702,0.1196808510638298
Serie A,171,68.0,478,0.3577405857740586,0.14225941422594143
LALIGA,171,57.0,456,0.375,0.125
Premier League,191,69.0,520,0.36730769230769234,0.1326923076923077
